LEMMA, FREQUENCY, RANGE, UDP
תביאי, 73, 38, 0.6858655757339609
שה, 73, 45, 0.7268906486801814
שדה, 73, 36, 0.6838526625217383
בוך, 73, 35, 0.6982681538326838
גבוה, 73, 44, 0.7341576074918129
תפסיק, 73, 40, 0.7022621853425466
צ, 73, 23, 0.6223148248026705
שווה, 72, 45, 0.7308472897664626
ביקר, 72, 32, 0.6682957678057097
נגד, 72, 41, 0.7251383900415898
מחנה, 72, 17, 0.6043202840841652
צא, 72, 37, 0.6858597544000185
נשמה, 72, 32, 0.6726488823200929
שולחן, 72, 43, 0.7205453365252334
עדיף, 72, 39, 0.7038545924031405
לעולם, 72, 37, 0.6849542189609488
אבן, 72, 34, 0.6763622799358513
תפס, 72, 42, 0.7241670040491317
איתה, 72, 43, 0.7180142228162322
חופש, 72, 34, 0.6902952046886317
הב, 72, 27, 0.643222853448103
ן, 72, 40, 0.707757321651138
סמי, 72, 7, 0.5350918411977321
ז, 72, 15, 0.5807019985146139
לם, 72, 42, 0.7107313909858993
מל, 72, 13, 0.5727771689537313
מאיה, 71, 5, 0.5245671342326947
עשרה, 71, 35, 0.6932138823454999
ימין, 71, 17, 0.599558330685838
שחרר, 71, 37, 0.6997178697104378
המון, 71, 39, 0.7091383346883975
חך, 71, 39, 0.6961621001313598
למרות, 71, 42, 0.7221442254675315
נהנה, 71, 42, 0.6981040903166846
יגע, 71, 46, 0.7387570685719869
יוצא, 71, 51, 0.7535754926843138
כנסת, 71, 24, 0.6313740982647812
שבע, 71, 37, 0.6945253972794458
צהריים, 71, 36, 0.6812902490181444
דני, 71, 11, 0.5576517530067688
חביבי, 70, 16, 0.5946431097441863
תחנה, 70, 33, 0.6655509391775487
כפר, 70, 24, 0.6351027814484009
החך, 70, 49, 0.7457168918631711
אישור, 70, 27, 0.6343556622068691
ההוא, 70, 32, 0.6804772736616601
הבנה, 70, 41, 0.7219338553838228
תזוז, 70, 42, 0.7214915998153861
הרס, 70, 36, 0.6985313119962056
תקופה, 70, 34, 0.6696499328835366
סך, 70, 44, 0.7220913624746614
תשובה, 70, 38, 0.7116044702189421
שומר, 70, 36, 0.699679016297257
מטבח, 70, 38, 0.691914132736598
אמבולנס, 70, 19, 0.5875974954026559
בריא, 70, 39, 0.70810788713099
תא, 70, 30, 0.6501886670616925
מסוכן, 70, 36, 0.6863668449548139
עשרים, 69, 31, 0.6696658654083497
קבע, 69, 40, 0.6976588543568383
זבל, 69, 36, 0.6867089641890575
מף, 69, 40, 0.6983173598907236
הדע, 69, 42, 0.7307475379798869
ארוך, 69, 45, 0.7319451013986591
עוף, 69, 28, 0.6491253705698949
קצר, 69, 36, 0.6892746379509711
משוגע, 69, 38, 0.6999619977858473
התערב, 68, 37, 0.7039319188487811
רצח, 68, 39, 0.7066319350029693
זוז, 68, 33, 0.6793672235254712
הר, 68, 31, 0.6690424353973552
צורה, 68, 42, 0.7130348133751321
הניח, 68, 39, 0.6985184247170362
תעשי, 68, 42, 0.7195906018013689
מלון, 68, 31, 0.6516213773946382
בובה, 68, 15, 0.5654400753747336
אדבר, 67, 40, 0.7098827860149683
מכר, 67, 33, 0.6706472377725279
שוק, 67, 29, 0.6582535132489687
שמונה, 67, 38, 0.6984134688176213
בחינה, 67, 35, 0.6885976715137544
איבד, 67, 36, 0.6847638272996859
הלכה, 67, 32, 0.6770867715180909
בקי, 67, 2, 0.511568560181715
סיכוי, 66, 33, 0.6740848682326238
שרף, 66, 30, 0.6523399709607189
הזדמנות, 66, 37, 0.7054809487426488
גב, 66, 27, 0.6471883784538961
כרטיס, 66, 33, 0.6605950633419255
קיים, 66, 34, 0.6968518902557784
ם, 66, 37, 0.6883402935865504
התגעגע, 66, 35, 0.6815064694904507
נפלא, 66, 33, 0.6809138145099538
דביר, 66, 2, 0.5121587762528271
שפה, 65, 39, 0.706123588668802
מסתכל, 65, 40, 0.7190075589931532
בניין, 65, 32, 0.6709504254771226
פרצוף, 65, 34, 0.6959541495041446
אקדח, 65, 25, 0.6219901575623012
בערך, 65, 44, 0.7123810171803031
בסיס, 65, 16, 0.5855000083173063
הרים, 65, 35, 0.703666793948553
תפקיד, 65, 28, 0.6576803445290949
סם, 65, 16, 0.5608011979922898
דולניקר, 65, 1, 0.50708340582314
הראה, 64, 45, 0.7270036504376216
נפגש, 64, 46, 0.7377107420950881
השתגעה, 64, 36, 0.6979069279659984
אך, 64, 33, 0.6602078926359569
מום, 64, 6, 0.5331431525993083
שמעון, 64, 13, 0.5760712096502767
כביש, 64, 27, 0.6389682183685648
מדבר, 64, 35, 0.7016172967047082
מסוגל, 64, 32, 0.677023613927148
צחק, 64, 39, 0.7074769289334324
עוצר, 64, 27, 0.6406096297898147
קי, 64, 8, 0.5481847197449226
שתוק, 63, 28, 0.6547493940600607
הזכיר, 63, 42, 0.737494053384036
שאמר, 63, 42, 0.7277906652846696
נורמאלי, 63, 34, 0.689474585880284
לתוך, 63, 36, 0.6804099726669233
שבר, 63, 35, 0.6936166669854025
שירות, 63, 37, 0.6899802530927241
חוזר, 63, 31, 0.6664025031004475
אלישע, 63, 1, 0.5102987013620496
וש, 63, 39, 0.7141295208508299
צלצל, 63, 27, 0.6468597415731616
הבא, 62, 40, 0.7080232356208328
זכות, 62, 33, 0.6874038827122707
יף, 62, 34, 0.695595890862529
מכה, 62, 40, 0.7168832689190267
קרע, 62, 44, 0.7377345542426297
תקשיב, 62, 28, 0.6478214848405521
רמי, 62, 7, 0.5374589207673868
רוב, 62, 36, 0.6948761765705356
נשם, 62, 28, 0.659597352319972
התנצל, 61, 31, 0.6660011153945585
גנב, 61, 29, 0.6573876071257629
גרם, 61, 35, 0.6903087256794421
ויקטור, 61, 4, 0.5191681085330137
כעס, 61, 35, 0.6709244604725956
דה, 61, 14, 0.5807774917930699
שער, 61, 30, 0.6439183235635242
ניצח, 61, 30, 0.6600492702343317
מטוס, 61, 23, 0.6196764705404135
גרשון, 61, 4, 0.5193534656462555
מכבי, 61, 4, 0.5211453443658755
חנות, 60, 26, 0.6498140467089086
זיין, 60, 29, 0.6520773817169596
לימד, 60, 35, 0.6819060293633851
התקרב, 60, 38, 0.6872456420754145
עוזב, 60, 33, 0.6637418723344752
חוק, 60, 32, 0.6676067307395261
אלו, 60, 33, 0.663949992601975
ואיך, 60, 35, 0.6975191413738213
אירנה, 60, 2, 0.5125449369054143
קונה, 60, 17, 0.5895648823063628
המקס, 60, 10, 0.549372468615301
רחל, 60, 10, 0.5452466469060808
החלטה, 59, 37, 0.7020847797420935
צוחק, 59, 36, 0.6981768339379117
אהוב, 59, 26, 0.6563730176592748
הלוואה, 59, 35, 0.6895374039272946
לע, 59, 12, 0.5644928938310225
מסעדה, 59, 28, 0.6367520881129184
חלם, 59, 30, 0.6541922744114228
יע, 59, 14, 0.5812140565729421
סימן, 58, 34, 0.6857700177973105
גן, 58, 42, 0.7357970111978459
הודה, 58, 38, 0.704269061380397
גבעה, 58, 13, 0.5758110593159023
אריק, 58, 6, 0.5334447643932237
סכנה, 58, 31, 0.6711171343139917
חופשי, 58, 33, 0.6906007684190502
השנה, 58, 34, 0.6764768759712536
אפס, 58, 25, 0.6436924112521523
מוזר, 58, 33, 0.6468638064221363
יהודה, 58, 14, 0.5669578182492208
למל, 58, 1, 0.50708340582314
תקע, 57, 34, 0.6860058631381609
פנה, 57, 32, 0.6869269579158057
שישי, 57, 26, 0.643502989289936
שנא, 57, 32, 0.6819393882239699
בדיקה, 57, 31, 0.6735901884301391
מושג, 57, 40, 0.7055927444071743
השתגע, 57, 37, 0.6944566556311009
דף, 57, 17, 0.6010488936294061
ויויאן, 57, 1, 0.5102987013620496
טיול, 57, 24, 0.6311507262259177
עצוב, 57, 31, 0.6720886332189214
עייף, 57, 34, 0.6793687777324321
חשמל, 57, 27, 0.6335644335470361
עיתון, 57, 37, 0.6882293355272678
שת, 57, 32, 0.6677701376683052
מועצה, 57, 12, 0.5655952808729345
אחוז, 56, 36, 0.6859264534099786
השתמש, 56, 34, 0.6799137288067485
צבאי, 56, 25, 0.6390536056023375
הסתדר, 56, 34, 0.6923407850918994
צבע, 56, 31, 0.67398854362965
אחותי, 56, 26, 0.6418168899352713
כבד, 56, 37, 0.7062870206120362
הקרא, 56, 33, 0.6809876619058381
תחרות, 56, 17, 0.5805563640088516
בד, 56, 22, 0.6229803797869694
עמוד, 56, 22, 0.6251233681663793
ויוי, 56, 1, 0.5044168648958016
נוסע, 55, 33, 0.6730357430300035
לפ, 55, 27, 0.6284614221443217
גבול, 55, 35, 0.6904736938494697
מתנה, 55, 30, 0.6781441939397093
בלתי, 55, 31, 0.6809117944031908
הפתעה, 55, 32, 0.6685595313391726
תהי, 55, 32, 0.6641971354196307
הופעה, 55, 21, 0.6037219383151038
ארון, 55, 23, 0.6257404122407236
יפו, 55, 3, 0.5189917873791317
טליה, 55, 2, 0.5090085182975111
אורי, 55, 7, 0.5339455537868946
פגע, 54, 34, 0.6885675309619548
סמך, 54, 35, 0.6812499898378774
בצד, 54, 38, 0.6979596505626986
תת, 54, 42, 0.7252559243969405
יקר, 54, 32, 0.675548632666102
נח, 54, 31, 0.6784086604046313
תחזר, 54, 33, 0.6668563596188147
הופיע, 54, 30, 0.6756461890414924
חכם, 54, 27, 0.6567202522157491
מטומטם, 54, 29, 0.6692488092852955
פועל, 54, 19, 0.6184244970562364
בקושי, 54, 30, 0.664612562984835
יוסף, 54, 11, 0.5626271281516807
תמי, 54, 4, 0.5189869095603623
כלה, 54, 18, 0.6017464217134477
מס, 54, 21, 0.6120061005253411
מילואים, 54, 11, 0.5626474523965537
מצ, 54, 16, 0.5866983508094741
קבל, 53, 18, 0.6087913265142244
נקי, 53, 25, 0.6320406367093535
רגל, 53, 36, 0.6939290667594536
זאב, 53, 8, 0.5386599656276371
פקודה, 53, 18, 0.5905770297010384
אמסלם, 53, 1, 0.5102987013620496
תורה, 53, 23, 0.6384097335247606
ול, 53, 30, 0.675160554631923
שופט, 53, 23, 0.6324279017737375
נייר, 53, 28, 0.645806132718945
מיל, 53, 24, 0.6407494605945411
כרגע, 52, 34, 0.6639052792632543
סיבוב, 52, 34, 0.6784663812600706
מניאק, 52, 26, 0.6352009417442104
שמעה, 52, 35, 0.6968012890449067
תכף, 52, 29, 0.6531057572394647
בקרוב, 52, 31, 0.6575299701314897
מצטער, 52, 33, 0.6688497615559592
עבור, 52, 30, 0.647527971476517
אזולאי, 52, 3, 0.5213079383248596
רגעי, 52, 25, 0.6216097127127338
חתם, 52, 23, 0.6218479128626455
נולד, 52, 29, 0.6680124026671912
הפקה, 52, 41, 0.7055277068235806
אולפן, 52, 35, 0.6691838921416713
סולימאן, 52, 3, 0.5182332865604711
מהנדס, 52, 4, 0.5281092436291621
אחורה, 51, 22, 0.6186309913841462
גיבור, 51, 27, 0.6563162062276738
מחלקה, 51, 21, 0.5977197823192077
כמוני, 51, 29, 0.6716000383721743
נשא, 51, 31, 0.6726552731659807
תיחזור, 51, 23, 0.6344017924358039
התחה, 51, 36, 0.6936274549655381
שן, 51, 31, 0.6595941004407923
לאבא, 51, 31, 0.6710789247336304
בוגד, 51, 13, 0.5742599129471944
רוסי, 51, 16, 0.5903443449932649
פרטי, 51, 26, 0.6482360994359615
תפסיקי, 51, 28, 0.6459199484902338
מחלה, 51, 25, 0.6255103417887613
מאושר, 51, 26, 0.6399698225612126
יעל, 51, 16, 0.5887088251123118
חיליק, 51, 5, 0.5210486009602799
שיחה, 50, 31, 0.6552131362911342
דואג, 50, 34, 0.6862498841518042
כתובת, 50, 27, 0.642643680216705
כוכב, 50, 25, 0.6307492492223943
טעם, 50, 34, 0.6813841298540393
הרשה, 50, 34, 0.6824409905874356
נוסף, 50, 32, 0.6724854925540096
דג, 50, 21, 0.6265437564732721
פרח, 50, 32, 0.6750015039941206
תכיר, 50, 30, 0.6587916992532059
רוסיה, 50, 17, 0.595423142648558
ברכה, 50, 21, 0.619048857858735
וואו, 50, 27, 0.6527342613112552
להקה, 50, 11, 0.5579517388610942
זכה, 50, 23, 0.619336649166137
זור, 50, 11, 0.5633165265377731
תביא, 49, 28, 0.6432934255862699
נפטר, 49, 27, 0.6509042663028899
חטף, 49, 27, 0.6369683380783672
קבר, 49, 25, 0.6272744862437383
ויתר, 49, 31, 0.6784232938609398
יופ, 49, 33, 0.6827751211731479
אצבע, 49, 32, 0.6644198891434387
מדוע, 49, 18, 0.6074941181635337
משנה, 49, 29, 0.6608598944114832
ידיד, 49, 22, 0.6245697357360385
רשם, 49, 27, 0.6570129213419205
אחלה, 49, 30, 0.6491059771165262
רבקה, 49, 5, 0.5248175289295303
עולה, 49, 28, 0.6614216565397729
הגב, 49, 34, 0.6812426731097233
יצחק, 49, 12, 0.5679683397043066
כתובי, 49, 41, 0.7052456063047434
מרכז, 48, 27, 0.64244287667736
מתחת, 48, 36, 0.7016384593246823
צורך, 48, 30, 0.6691090989205387
הריח, 48, 28, 0.6616988792398408
דובר, 48, 28, 0.6546252290542397
בור, 48, 18, 0.6164002022668849
מעניין, 48, 28, 0.6525903656575543
שייך, 48, 23, 0.6260225127595609
נשבר, 48, 28, 0.6535195901331481
עזבי, 48, 24, 0.6198780870495537
ישיבה, 48, 25, 0.6299938702077463
זוהר, 48, 12, 0.5566217202766048
הבחורה, 48, 32, 0.6731080973417514
ובכן, 48, 17, 0.5797759130057282
זהב, 48, 21, 0.6154750426402658
עשיתי, 48, 23, 0.6267338613301161
עזריאל, 48, 1, 0.5072313663258156
במיוחד, 48, 31, 0.671613858858688
רדיו, 48, 22, 0.615452279486008
קה, 48, 7, 0.5397745472164728
ביקור, 48, 19, 0.5870519926702643
שמוליק, 48, 3, 0.5181259745475416
ממשלה, 48, 18, 0.5964669958652357
רוטנברג, 48, 1, 0.5049900086012205
שקר, 47, 27, 0.6542301257339085
סופר, 47, 27, 0.6597014124537216
טיפש, 47, 26, 0.638477210017739
הכריח, 47, 30, 0.6772070910477392
אהרון, 47, 8, 0.5452620933321843
האבא, 47, 26, 0.6550178934651862
ארוחה, 47, 28, 0.6609728972129769
תר, 47, 24, 0.6392828630845049
ניקה, 47, 29, 0.6576234616579056
כלי, 47, 26, 0.6372601942347433
אחריות, 47, 29, 0.6418290844821952
אלוף, 47, 16, 0.5821546626256648
יוסי, 47, 12, 0.5666074282676101
שלישי, 47, 28, 0.6305442507589074
מוזיקה, 47, 28, 0.6466182895440702
רצינות, 47, 26, 0.6522944446522034
גז, 47, 21, 0.601610655757696
מותר, 47, 21, 0.6329685266873595
יענקל, 47, 2, 0.5145407777519434
יחידה, 46, 24, 0.6256932599926182
אס, 46, 13, 0.568331737202636
פנימה, 46, 25, 0.6215666253136032
שאר, 46, 34, 0.6687001751136938
חמור, 46, 29, 0.6517237398561693
לבש, 46, 29, 0.6482604885298091
שונה, 46, 30, 0.6594558955756558
שקרן, 46, 23, 0.6298507875238404
מלכה, 46, 9, 0.5553185296953478
קדוש, 46, 18, 0.6022561537748626
יכולת, 46, 32, 0.6701854709290131
גרוש, 46, 25, 0.6301491474385761
רצי, 46, 32, 0.6827084576499646
הפסיד, 46, 29, 0.6658312047074203
נצא, 46, 23, 0.6305231135442394
נשיקה, 46, 30, 0.6623516939851617
קיץ, 46, 20, 0.6055486814442896
וי, 46, 24, 0.6237226212097315
נילי, 46, 6, 0.5343967520230753
יין, 46, 22, 0.617837532864304
קרב, 45, 23, 0.6252737675784394
שעשה, 45, 32, 0.6763412782161492
התחל, 45, 26, 0.6551430908136039
הסדר, 45, 34, 0.6766258176443711
מיקי, 45, 8, 0.5499830089312862
אגף, 45, 13, 0.561980817164719
עשי, 45, 32, 0.6608615203510728
בגללך, 45, 30, 0.6582957876783045
שתדע, 45, 31, 0.6621468255968418
עליכם, 45, 27, 0.646202861978866
בריאות, 45, 25, 0.643166419794839
קולנוע, 45, 19, 0.6008789829422678
אחריי, 45, 34, 0.683711662376896
כולה, 45, 33, 0.6751315791613077
חנה, 45, 13, 0.5684374232759757
ג, 45, 23, 0.6227649427913156
שכונה, 45, 23, 0.6332807070886088
דוקטור, 45, 19, 0.5880251175147839
נת, 45, 27, 0.6329034891037658
דפק, 45, 28, 0.6486458362126013
טקס, 45, 15, 0.5751785688154543
במה, 45, 17, 0.5937638712971259
קומה, 44, 30, 0.6520188478917255
טיפול, 44, 28, 0.650666879122773
מחיר, 44, 33, 0.6989198883304688
ארבעה, 44, 27, 0.6467142199798708
ניסיון, 44, 25, 0.6403177736334384
אחראי, 44, 26, 0.6189537403927294
העיף, 44, 23, 0.6175505545266972
החולצה, 44, 25, 0.6281094062231212
מאחורי, 44, 33, 0.6767875986335603
עברית, 44, 25, 0.6312848662420796
ניתן, 44, 24, 0.6381016179724858
ביותר, 44, 27, 0.6465434963229375
לאחר, 44, 27, 0.6245477855515755
רצון, 44, 27, 0.6531862725172308
ועדה, 44, 20, 0.6051633337614974
איי, 44, 23, 0.6275777239772433
אסתר, 44, 6, 0.5375340024616725
מוכרח, 44, 24, 0.6282142793266658
תקווה, 44, 21, 0.6151018895043974
הבחור, 44, 26, 0.6328360126107875
צמח, 44, 13, 0.5655773955374461
דפוק, 44, 27, 0.629416661653353
ניתוח, 44, 14, 0.5832570496675766
סיני, 44, 17, 0.5995099418076222
דיברה, 43, 28, 0.6609159893273324
התעורר, 43, 32, 0.6762144549281417
נהרג, 43, 24, 0.6326563462861101
יציאה, 43, 19, 0.6086769892151427
תנועה, 43, 22, 0.6003034003274643
התפלל, 43, 16, 0.5928175744558387
טל, 43, 24, 0.6194407092998866
מבחן, 43, 23, 0.623809608977788
אזרח, 43, 17, 0.583853769497048
בעלך, 43, 20, 0.6029569337380839
מילא, 43, 32, 0.6788883125836344
למשל, 43, 22, 0.6300938654925214
שוגע, 43, 29, 0.6603737384741206
מאמי, 43, 14, 0.5743485266548407
תשע, 43, 26, 0.6259054451090924
איף, 43, 30, 0.6680489863079626
ח, 43, 23, 0.622086925982352
קהל, 43, 17, 0.6006635459466139
חלב, 43, 22, 0.6144246856652289
טמבל, 43, 27, 0.6507335426459566
פסנתר, 43, 16, 0.5872422276022757
העיר, 43, 30, 0.6594054914483707
פול, 43, 15, 0.5948784528859615
סוד, 43, 21, 0.6240209811244674
טיסה, 43, 22, 0.6001611306133532
נרדם, 43, 27, 0.6412600056257509
אודי, 43, 2, 0.5088475502781169
פסח, 43, 6, 0.5278466543854029
התחנן, 42, 27, 0.6481035853593895
חור, 42, 20, 0.616755470067265
מפעל, 42, 12, 0.5732615860390323
נשוי, 42, 27, 0.6451915275539852
העדיף, 42, 33, 0.6775745533950432
מוקדם, 42, 31, 0.6534464228516054
שתה, 42, 28, 0.6414705648026353
עשית, 42, 29, 0.6574088376320467
ניהל, 42, 29, 0.666160457474363
תחת, 42, 26, 0.6383804666121435
פרק, 42, 20, 0.6094135398493405
סבבה, 42, 17, 0.5900681106094186
שונא, 42, 31, 0.6587851954948466
מטר, 42, 27, 0.6369845974742654
הלאה, 42, 22, 0.6236014887102885
פגש, 42, 29, 0.6460727868116789
פרידה, 42, 9, 0.5432654395158603
שתק, 42, 30, 0.653613894629359
בעד, 42, 22, 0.6303182451559195
בריטי, 42, 7, 0.533095187381408
תעשה, 42, 24, 0.6333701337660501
מנחם, 42, 7, 0.5383274609815147
תע, 42, 12, 0.5666423859687918
קרנף, 42, 3, 0.5160724128455731
חיימון, 42, 2, 0.5119165112539409
ביצה, 41, 26, 0.6297158345378836
השתנה, 41, 23, 0.6253225457661346
דיבור, 41, 26, 0.6562641761607988
מעמד, 41, 21, 0.6196675278726694
ללא, 41, 26, 0.6317011067770788
צו, 41, 18, 0.6005212762325028
שכב, 41, 22, 0.6195569639805603
תפחד, 41, 24, 0.6302751577567887
ראשון, 41, 26, 0.6281695659879452
הזהיר, 41, 27, 0.6520497407439324
ריח, 41, 28, 0.6512351450094224
עונש, 41, 24, 0.6368797243707207
מעולם, 41, 21, 0.6090176235592142
נקרא, 41, 27, 0.6524594775205722
הוכרח, 41, 25, 0.6363228400612002
תבואי, 41, 26, 0.6387918293283732
חושך, 41, 26, 0.6335961393690378
תרבות, 41, 15, 0.5916973020784386
קלרה, 41, 3, 0.517918667249837
טנק, 41, 8, 0.5366047779860788
יו, 41, 18, 0.5919761507180963
ד, 41, 19, 0.6133060392274186
פרופסור, 41, 10, 0.5541714293147152
סשה, 41, 1, 0.5049355396249608
ביטחון, 40, 28, 0.6481304133626219
השטות, 40, 29, 0.661268818218328
השקר, 40, 19, 0.6094639439766254
נזכר, 40, 30, 0.6590217697051683
עצב, 40, 24, 0.6404104521900593
זיהה, 40, 24, 0.6398470641221795
ימינה, 40, 18, 0.5956320758858524
הבן, 40, 30, 0.6545666952290055
כף, 40, 20, 0.6146807711506286
טובה, 40, 27, 0.6487190034941441
צועק, 40, 20, 0.6087249544330429
במ, 40, 18, 0.6059072011238494
נקודה, 40, 27, 0.6365325862682898
בכי, 40, 27, 0.6451915275539852
ניסע, 40, 27, 0.6355009275985359
הרביץ, 40, 25, 0.6544187347263299
החתן, 40, 10, 0.5594752442567749
רני, 40, 28, 0.654295163317502
עיקר, 40, 29, 0.6656230844399207
תאונה, 40, 15, 0.5812425105157644
חולצה, 39, 25, 0.6366203870061411
שמאלה, 39, 20, 0.6075103775594322
פעולה, 39, 27, 0.6488263155070737
חולה, 39, 28, 0.6521367285119888
נתחיל, 39, 22, 0.6162140321838483
שיט, 39, 24, 0.6086143905409339
חשבתי, 39, 24, 0.6203357890440939
אשתך, 39, 26, 0.6324742410520481
הוטרף, 39, 24, 0.6315694056703016
ששון, 39, 10, 0.5587899107196572
הגעה, 39, 27, 0.6407136899235645
גרוע, 39, 29, 0.6545829546249039
הקשב, 39, 12, 0.5635799287513272
נפגע, 39, 26, 0.6399568150444939
פתוח, 39, 29, 0.648099520510415
מדברה, 39, 27, 0.6440549957806867
באתי, 39, 31, 0.6735446621216237
אליהו, 39, 9, 0.5501342213131414
תזה, 39, 20, 0.5857861986995735
שרון, 39, 11, 0.5585354511738472
הסתבך, 39, 20, 0.6031943209182007
שרה, 39, 10, 0.5625669683868566
דטנר, 39, 1, 0.5082857881498271
דורון, 39, 4, 0.5228802219082351
זהבה, 39, 1, 0.5058151729430644
חמישי, 38, 17, 0.5874820536917771
מחבל, 38, 20, 0.5960979075783419
פצוע, 38, 20, 0.6045397859287936
אג, 38, 3, 0.5143546076689067
רד, 38, 22, 0.6076835401257502
יכסתל, 38, 26, 0.6438111048422107
מערכת, 38, 23, 0.6172936560715023
חתך, 38, 26, 0.6544528794577167
סוג, 38, 27, 0.6249266294760085
דלק, 38, 19, 0.6156888536963298
הוראה, 38, 21, 0.6039024176095761
שימי, 38, 15, 0.5800889063767725
עור, 38, 21, 0.6081005936305444
יורם, 38, 9, 0.5542811802370294
סוהר, 38, 14, 0.57318354093872
מעשה, 38, 23, 0.6284467886880131
יבש, 38, 26, 0.6430680504496538
פשע, 38, 19, 0.5923346703976561
זר, 38, 22, 0.6292646363017029
ריבון, 38, 9, 0.5540494838454773
עזאזל, 38, 22, 0.6286687294420263
תשב, 38, 21, 0.6147425568550426
עוזר, 38, 27, 0.6307060317480965
קורס, 38, 21, 0.6107663215880877
תאכל, 38, 27, 0.6480556201414894
טיפה, 38, 23, 0.618939106936421
עירייה, 38, 15, 0.5719453879410564
הריון, 38, 13, 0.5591183505168049
חתיך, 38, 29, 0.6542537018579613
התלבש, 38, 30, 0.6522407886457386
נא, 38, 17, 0.5840253061237763
נפתח, 38, 28, 0.6457475988937107
מפתח, 38, 23, 0.6199740174853543
עתיד, 38, 22, 0.6157392578236149
קן, 38, 16, 0.5876942388082513
תראו, 38, 27, 0.6523399709607189
החלט, 38, 25, 0.6330197437844395
דום, 38, 11, 0.5644620009788156
חד, 38, 26, 0.6377756170847229
מקסים, 38, 25, 0.6263021743690135
גלורי, 38, 1, 0.5049355396249608
רשות, 37, 21, 0.6077534555281134
הגן, 37, 16, 0.5864064946530976
יונה, 37, 8, 0.5491074404621572
שים, 37, 24, 0.6436021716049162
זין, 37, 25, 0.641208788528671
קשור, 37, 27, 0.6566470849342063
נתקע, 37, 24, 0.6286597867742821
פרט, 37, 24, 0.6323596123109642
עובדה, 37, 30, 0.646803646657312
בראבו, 37, 15, 0.5747485077939414
קפץ, 37, 24, 0.617725343032605
כרמל, 37, 5, 0.532556188407376
רואה, 37, 28, 0.6746015228550197
בוודאי, 37, 19, 0.6092582626185107
מבצע, 37, 19, 0.6059462236740056
ציון, 37, 17, 0.5903063107593299
רומק, 37, 5, 0.5228444512372588
אצ, 37, 12, 0.5687390350698911
ואללה, 37, 12, 0.5637774804114928
סביבה, 37, 27, 0.6361765054981148
מסכן, 37, 24, 0.6339652276559317
ואבא, 37, 26, 0.6549146463012313
אלנבי, 37, 4, 0.5262133980674082
זוב, 37, 9, 0.5528975056460752
רומן, 37, 11, 0.5574680218331167
שקולניק, 37, 1, 0.5065078232083365
חסון, 37, 2, 0.514074946059454
תעודה, 36, 15, 0.5841822092941958
הוביל, 36, 22, 0.6077648371052422
הזין, 36, 23, 0.6160091637955283
שלושים, 36, 21, 0.6267769487292469
שמ, 36, 28, 0.6669937515141563
שומעה, 36, 27, 0.6419396483743043
תתן, 36, 20, 0.618776512977437
תנאי, 36, 21, 0.6259582881457623
יכאל, 36, 28, 0.645020803897052
מנה, 36, 27, 0.6473003712020085
הכף, 36, 28, 0.6549008258147176
נסיעה, 36, 26, 0.6353261390926281
ואימא, 36, 24, 0.6455394786262112
מחשב, 36, 12, 0.5678805389664552
אזרחי, 36, 12, 0.5685195332252626
חופשה, 36, 17, 0.5817432999094352
מיליון, 36, 22, 0.6131003578693037
פנחס, 36, 7, 0.5408468543759726
המפתחות, 36, 15, 0.5665098718922197
נס, 36, 12, 0.5675325878942294
למ, 36, 19, 0.6046243347874652
שאימא, 36, 21, 0.6238396888602001
הצ, 36, 18, 0.596758039051817
קרטי, 36, 2, 0.5144562288932717
עומר, 36, 6, 0.5320537730741152
קלמן, 36, 2, 0.5101287906749112
ויצמן, 36, 2, 0.5106068169143243
נינה, 36, 2, 0.5127424885655798
הצטרף, 35, 24, 0.625694885932208
סתום, 35, 22, 0.6215715031323726
ייבוא, 35, 21, 0.6287467745423386
משימה, 35, 14, 0.5674610465522765
בלגן, 35, 24, 0.6154075661472874
סרטן, 35, 15, 0.5718941708439765
ברירה, 35, 26, 0.6249250035364187
חוג, 35, 15, 0.5820571062502744
צעק, 35, 21, 0.6238949708062548
בקשה, 35, 21, 0.6247681003659991
שישה, 35, 18, 0.6064234369436239
שמיים, 35, 18, 0.5984018639771458
פעמיים, 35, 20, 0.6030674976301931
מעבר, 35, 21, 0.611926429485439
היכן, 35, 13, 0.5838903531378197
ולך, 35, 24, 0.6370984132455542
חלש, 35, 26, 0.6340327041489101
התגעגיע, 35, 25, 0.6285240208185305
שי, 35, 20, 0.6137165889738532
רוני, 35, 8, 0.5397501581226252
חלפון, 35, 4, 0.5237061992198742
מקצוע, 35, 17, 0.5982522775348804
התאהב, 35, 25, 0.6412396813808781
דומה, 35, 19, 0.6059275253687224
קחה, 35, 12, 0.5743030003463252
רותי, 35, 5, 0.5202461997726937
דניאלה, 35, 3, 0.5123847818558149
שהכול, 35, 25, 0.6418884312772244
מהזה, 35, 15, 0.5674602335824814
מיכאל, 35, 9, 0.5401964785400364
פרופי, 35, 1, 0.504954237930244
בלוחין, 35, 1, 0.5049355396249608
סנפור, 34, 1, 0.5062151540821652
לגבי, 34, 26, 0.6402795640530772
קיר, 34, 20, 0.6080981547211595
רונה, 34, 5, 0.5275417907123079
נחש, 34, 20, 0.5977726253558775
סבלנות, 34, 24, 0.6327522767219106
צפון, 34, 19, 0.6047755471693204
רכב, 34, 21, 0.6153986234795432
נתה, 34, 23, 0.6243079594620741
